id	en	jp	en2	jp2	kana	level	similar
9330	motto	スローガン、座右の銘	"Live and let live" is my personal motto.	「自分も他人も生きさせる」が私の座右の銘です。	「じぶんもたにんもいきさせる」がわたしのざうのめいです。	2	1544,9053,3802,11940,10865
9331	movement	動き、運動	There was a noticeable movement in the crowd as the concert started.	コンサートが始まると、群衆の中に明らかな動きが見られました。	こんさーとがはじまると、ぐんしゅうのなかにあきらかなうごきがみられました。	1	10514,6844,12364,1594,11885
9332	Mr. （Mr.）	男性に対する敬称、特に名前の前に使う	Mr. Smith is going to join us for dinner tonight.	スミスさんが今晩私たちの夕食に参加する予定です。	すみすさんがこんばんわたしたちのゆうしょくにさんかするよていです。	1	9333,8968,9010,1538,588
9333	Mrs. （Mrs.）	既婚女性、つまり「ミセス」	Mrs. Smith is hosting a dinner party this Saturday.	スミスさんが今週の土曜日にディナーパーティを開くんだ。	すみすさんがこんしゅうのどようびにでぃなーぱーてぃをひらくんだ。	1	9332,5514,4204,1713,5386
9334	Ms. （Ms.）	未婚女性への敬称	I met Ms. Tanaka at the conference yesterday.	昨日、会議で田中さんに会いました。	きのう、かいぎでたなかさんにあいました。	1	9925,9298,11068,9767,3724
9335	Mt.	山（山の略称）	We hiked up to the Mt. Fuji viewpoint, and the view was breathtaking!	富士山の展望台までハイキングに行ったら、景色が息をのむほど素晴らしかった！	ふじやまのてんぼうだいまではいきんぐにいったら、けしきがいきをのむほどすばらしかった!	2	7215,8779,751,6418,1945
9336	music club	音楽クラブ	I'm really excited to join the music club this year!	今年の音楽クラブに参加するのが本当に楽しみです！	ことしのおんがくくらぶにさんかするのがほんとうにたのしみです!	1	9649,9606,9460,9790,9301
9337	Myanmar	ミャンマー、ビルマ（国名）	I really want to visit Myanmar and explore its beautiful temples.	私は本当にミャンマーを訪れて、その美しい寺院を探索したいです。	わたしはほんとうにみゃんまーをおとずれて、そのうつくしいじいんをたんさくしたいです。	2	9503,9272,9279,9436,9066
9338	national holiday	祝日、国民の祝日	We have a national holiday next week, so let's plan a trip!	来週は祝日だから、旅行の計画を立てよう！	らいしゅうはしゅくじつだから、りょこうのけいかくをたてよう!	1	9064,9389,542,435,9030
9339	national park	国立公園	I can't wait to go hiking in the national park this weekend!	今週末、国立公園にハイキングに行くのが待ちきれない！	こんしゅうまつ、こくりつこうえんにはいきんぐにいくのがまちきれない!	1	9265,435,9633,1994,11617
9340	natural gas	天然ガス	Natural gas is a cleaner alternative to coal for energy production.	天然ガスは、エネルギー生産において石炭のクリーンな代替手段です。	てんねんがすは、えねるぎーせいさんにおいてせきたんのくりーんなだいたいしゅだんです。	1	5775,232,9217,4414,4430
9341	New Year's Day	元日、お正月	On New Year's Day, we always have a big family gathering.	元旦には、いつも大きな家族の集まりがあります。	がんたんには、いつもおおきなかぞくのあつまりがあります。	1	2084,9342,10090,4611,9856
9342	New Year's Eve	大晦日、元旦の前夜	We're throwing a big party to celebrate New Year's Eve!	私たちは大晦日を祝うために大きなパーティーを開くよ！	わたしたちはおおみそかをいわうためにおおきなぱーてぃーをひらくよ!	1	9341,10090,422,9089,9996
9343	New York 	ニューヨーク、アメリカの都市名	I can't wait to visit New York and see the Statue of Liberty!	ニューヨークを訪れて自由の女神を見るのが待ちきれない！	にゅーよーくをおとずれてじゆうのめがみをみるのがまちきれない!	1	9344,9374,9428,9555,9488
9344	New York City	ニューヨーク市	I can't wait to visit New York City and see the Times Square lights!	ニューヨーク市に行って、タイムズスクエアの明かりを見るのが待ちきれない！	にゅーよーくしにいって、たいむずすくえあのあかりをみるのがまちきれない!	1	9343,9374,9428,9488,9555
9345	nine	九、9	I have nine apples in my bag.	私のバッグには9個のリンゴがあります。	わたしのばっぐには9このりんごがあります。	1	9176,9182,9441,9212,9201
9346	nineteen	十九、19	I can't believe I'm finally nineteen!	やっと19歳になったなんて信じられない！	やっと19さいになったなんてしんじられない!	1	9219,9177,9442,9178,9453
9347	nineteenth	十九番目の、19番目の	My birthday is on the nineteenth of March.	私の誕生日は3月19日です。	わたしのたんじょうびは3がつ19にちです。	2	9543,9545,9539,9538,9541
9348	ninety	九十	There are ninety students in my class.	私のクラスには九十人の生徒がいます。	わたしのくらすにはきゅうじゅうにんのせいとがいます。	1	40,2320,157,11781,4645
9349	ninth	9番目の、9つ目の	She finished in ninth place in the race.	彼女はレースで9位に終わりました。	かのじょはれーすで9いにおわりました。	1	9203,9542,1437,9179,9535
9351	Nobel Peace Prize	ノーベル平和賞	He won the Nobel Peace Prize for his efforts in promoting world peace.	彼は世界平和の促進に尽力したことでノーベル平和賞を受賞しました。	かれはせかいへいわのそくしんにじんりょくしたことでのーべるへいわしょうをじゅしょうしました。	1	11876,3025,12188,7637,6319
9352	non-white	非白人、白人以外の人々	It's important to celebrate the cultures of non-white communities.	非白人のコミュニティの文化を祝うことは重要です。	ひはくじんのこみゅにてぃのぶんかをいわうことはじゅうようです。	1	10684,5998,4275,2906,11338
9353	noodle	麺、特に細長い麺類	I love slurping up noodles at my favorite ramen shop.	自分の好きなラーメン屋で麺をズルズル啜るのが大好きです。	じぶんのすきならーめんやでめんをずるずるすするのがだいすきです。	2	9128,2165,10029,299,9661
9354	North Carolina	ノースカロライナ州（アメリカ合衆国の州名）	I visited North Carolina last summer and loved the beautiful mountains.	昨夏、ノースカロライナに訪れて美しい山々が大好きになりました。	さくか、のーすかろらいなにおとずれてうつくしいやまやまがだいすきになりました。	1	1766,4576,6418,12331,9568
9355	November	11月、秋の季節	I'm really looking forward to Thanksgiving in November.	11月の感謝祭をとても楽しみにしています。	11がつのかんしゃさいをとてもたのしみにしています。	2	9078,9529,9832,9987,9359
9356	nurse's office	保健室、看護師のオフィス	I need to go to the nurse's office because I don't feel well.	気分が悪いので、保健室に行く必要があります。	きぶんがわるいので、ほけんしつにいくひつようがあります。	1	11059,9449,2189,111,5110
9357	nursing	看護、看護職	She loves nursing because it allows her to help people every day.	彼女は看護が大好きです、なぜならそれが彼女に毎日人を助けることを可能にするからです。	かのじょはかんごがだいすきです、なぜならそれがかのじょにまいにちにんをたすけることをかのうにするからです。	2	1281,1817,244,1169,976
9358	nursing home	介護施設、老人ホーム	My grandmother lives in a nursing home, and she loves the activities they have there.	私の祖母は介護施設に住んでいて、そこでのアクティビティをとても楽しんでいます。	わたしのそぼはかいごしせつにすんでいて、そこでのあくてぃびてぃをとてもたのしんでいます。	1	9993,2151,10108,9243,9357
9359	October	10月、年の10番目の月	My birthday is in October, and I can't wait to celebrate!	私の誕生日は10月で、祝うのが待ちきれません！	わたしのたんじょうびは10がつで、いわうのがまちきれません!	2	9178,9089,9443,9509,9510
9360	octopus	タコ、八本足の海の生物	I tried octopus sushi for the first time, and it was surprisingly delicious!	初めてタコの寿司を食べてみたら、意外と美味しかった！	はじめてたこのすしをたべてみたら、いがいとおいしかった!	2	9004,466,5663,2240,9658
9361	Olympics	オリンピック、国際的なスポーツイベント	I'm really excited to watch the Olympics this summer!	今夏のオリンピックを見るのがとても楽しみです！	こんかのおりんぴっくをみるのがとてもたのしみです!	2	9577,9519,9555,9818,9460
9362	orchestra	オーケストラ、楽団	The orchestra played beautifully during the concert last night.	昨夜のコンサートでオーケストラは美しく演奏しました。	さくやのこんさーとでおーけすとらはうつくしくえんそうしました。	1	9718,11585,9005,12479,4933
9363	owl	フクロウ、夜行性の鳥	I love listening to the owl hooting at night.	夜にフクロウの鳴き声を聞くのが大好きです。	よるにふくろうのなきごえをきくのがだいすきです。	2	12418,4636,8337,3816,10101
9364	P.E. （PE）	体育、身体教育	I really enjoy P.E. class because we get to play games and stay active.	体育の授業が大好きなんだ、だってゲームをして体を動かすことができるから。	たいいくのじゅぎょうがだいすきなんだ、だってげーむをしてからだをうごかすことができるから。	1	6538,9301,9468,3803,9273
9365	painter	画家、絵を描く人	My neighbor is a talented painter who specializes in landscapes.	私の隣人は風景画を専門とする才能ある画家です。	わたしのりんじんはふうけいがをせんもんとするさいのうあるがかです。	1	9076,9146,10153,9386,9261
9366	painting	絵画、塗装	I love spending my weekends painting landscapes.	週末に風景画を描くのが大好きです。	しゅうまつにふうけいがをえがくのがだいすきです。	1	10153,9261,9365,1477,9076
9367	palace	宮殿、大きな豪華な建物	We visited the king's palace and it was absolutely stunning!	私たちは王の宮殿を訪れ、びっくりするほど美しかったです！	わたしたちはおうのきゅうでんをおとずれ、びっくりするほどうつくしかったです!	1	8120,1508,8309,6840,8298
9368	palm	手のひら、ヤシの木	I love lying under a palm tree on the beach.	ビーチでヤシの木の下に横たわるのが大好きです。	びーちでやしのきのしたによこたわるのがだいすきです。	2	11678,1699,811,9486,4101
9369	pamphlet	小冊子、パンフレット	I picked up a pamphlet about the new restaurant in town.	町の新しいレストランについてのパンフレットを手に取りました。	まちのあたらしいれすとらんについてのぱんふれっとをてにとりました。	2	9025,669,1750,9899,9658
9370	panda	パンダ、黒と白の毛皮を持つ、主に竹を食べる動物	I saw a cute panda at the zoo yesterday.	昨日、動物園でかわいいパンダを見ました。	きのう、どうぶつえんでかわいいぱんだをみました。	1	9305,9296,9399,9081,9396
9371	panel	パネル、特定のテーマや目的で構成された一群の人々	There was an interesting panel discussion about climate change at the conference.	その会議では、気候変動についての興味深いパネルディスカッションがありました。	そのかいぎでは、きこうへんどうについてのきょうみふかいぱねるでぃすかっしょんがありました。	2	10319,2114,12918,2900,9767
9372	paper crane	折り鶴	I folded a beautiful paper crane for my friend's birthday.	友達の誕生日に美しい折り鶴を折りました。	ともだちのたんじょうびにうつくしいおりづるをおりました。	1	9741,599,86,5093,9630
9373	Paralympics	パラリンピック、障害を持ったアスリートのための国際的なスポーツイベント	The Paralympics is an incredible showcase of determination and talent from athletes with disabilities.	パラリンピックは、障害を持ったアスリートの決意と才能の素晴らしい出し物です。	ぱらりんぴっくは、しょうがいをもったあすりーとのけついとさいのうのすばらしいだしものです。	2	9237,4152,9519,3643,9361
9374	Paris	パリ、フランスの首都	I can't wait to visit Paris and see the Eiffel Tower!	パリに行ってエッフェル塔を見るのが待ちきれない！	ぱりにいってえっふぇるとうをみるのがまちきれない!	1	9222,9343,9428,9344,9488
9375	passion	情熱、熱意	She has a real passion for painting.	彼女は絵を描くことに本当に情熱を持っています。	かのじょはえをえがくことにほんとうにじょうねつをもっています。	1	5700,7239,7766,6978,1477
9376	passport	パスポート、旅行や国外に行くための公式な身分証明書	Don't forget to bring your passport when you go to the airport.	空港に行くときはパスポートを持っていくのを忘れないでね。	くうこうにいくときはぱすぽーとをもっていくのをわすれないでね。	1	9316,9517,11408,6513,1514
9377	pastry shop	洋菓子店、ペイストリーショップ（ペストリー専門店）	I love visiting the local pastry shop on weekends for some fresh croissants.	週末に地元の洋菓子店に行って、新鮮なクロワッサンを食べるのが大好きです。	しゅうまつにじもとのようがしてんにいって、しんせんなくろわっさんをたべるのがだいすきです。	1	499,9447,10644,9785,692
9378	peach	桃、甘くてジューシーな果物	I love eating a ripe peach on a hot summer day.	暑い夏の日に熟した桃を食べるのが大好きです。	あついなつのひにじゅくしたももをたべるのがだいすきです。	2	1481,1412,9124,6048,9656
9379	percent	パーセント、割合	I got 90 percent on my math test!	数学のテストで90パーセントとったよ！	すうがくのてすとで90ぱーせんととったよ!	2	11746,337,10035,9953,12916
9380	performer	パフォーマー、演技者、出演者	The performer captivated the audience with her incredible dance moves.	そのパフォーマーは素晴らしいダンスの動きで観客を魅了しました。	そのぱふぉーまーはすばらしいだんすのうごきでかんきゃくをみりょうしました。	1	7753,1294,6126,3149,4482
9381	Peru	ペルー、南アメリカの国	I would love to visit Peru and see the ruins of Machu Picchu.	ペルーを訪れてマチュピチュの遺跡を見てみたいです。	ぺるーをおとずれてまちゅぴちゅのいせきをみてみたいです。	2	9246,9127,9465,9558,9337
9382	Philippines	フィリピン	I really want to visit the Philippines next summer for the beautiful beaches.	来年の夏に美しいビーチのためにフィリピンを訪れたいです。	らいねんのなつにうつくしいびーちのためにふぃりぴんをおとずれたいです。	2	9503,1699,9555,9286,9009
9383	phone	電話、携帯電話	I always keep my phone close because I hate missing important calls.	重要な電話を逃したくないから、いつも電話を近くに置いておく。	じゅうようなでんわをのがしたくないから、いつもでんわをちかくにおいておく。	1	9117,9948,1780,258,1127
9384	phone call	電話、電話での会話	I'm going to make a phone call to my friend to check how he's doing.	友達に電話をかけて、彼がどうしているか確認するつもりです。	ともだちにでんわをかけて、かれがどうしているかかくにんするつもりです。	1	9910,9614,12076,9750,6592
9385	photo	写真、画像	I love taking photos of my travels.	私は旅行の写真を撮るのが大好きです。	わたしはりょこうのしゃしんをとるのがだいすきです。	1	10003,9450,963,9271,9780
9386	photographer	写真家、カメラマン	My friend is a talented photographer who captures stunning landscapes.	私の友達は素晴らしい風景を撮影する才能のある写真家です。	わたしのともだちはすばらしいふうけいをさつえいするさいのうのあるしゃしんかです。	2	9076,9365,1477,9271,12801
9387	phrase	フレーズ、言い回し	Can you teach me a cool phrase to use in conversation?	会話で使えるかっこいいフレーズを教えてくれない？	かいわでつかえるかっこいいふれーずをおしえてくれない?	2	10475,11504,9036,10083,8978
9388	piano	ピアノ、鍵盤楽器	I love playing the piano in my free time.	自由な時間にピアノを弾くのが大好きです。	じゆうなじかんにぴあのをひくのがだいすきです。	1	8973,1413,12422,9581,9249
9389	picnic	ピクニック、野外での食事	We should plan a picnic at the park this weekend!	今週末、公園でピクニックを計画しましょう！	こんしゅうまつ、こうえんでぴくにっくをけいかくしましょう!	1	9064,6495,9487,11300,5064
9390	pie	パイ、お菓子の一種	I can't wait to dig into that cherry pie!	そのチェリーパイを食べるのが待ちきれない！	そのちぇりーぱいをたべるのがまちきれない!	2	9391,10086,9124,3759,9252
9391	pizza	ピザ、イタリアの料理で、薄い生地にトッピングを載せて焼いたもの	I can't wait to grab a slice of pizza after work!	仕事の後にピザの一切れを楽しみにしているよ！	しごとのあとにぴざのひときれをたのしみにしているよ!	1	9252,9390,8980,9264,9622
9392	plane	飛行機、平面	I can't wait to board the plane for our vacation!	私たちの休暇のために飛行機に乗るのが待ちきれない！	わたしたちのきゅうかのためにひこうきにのるのがまちきれない!	1	10012,7920,9748,9078,9555
9393	plastic	プラスチック、合成樹脂	Can you believe this bottle is made of recycled plastic?	このボトルが再生プラスチックでできているなんて信じられますか？	このぼとるがさいせいぷらすちっくでできているなんてしんじられますか?	1	9626,9422,10931,10930,13062
9394	plastic bag	ビニール袋	Could you grab me a plastic bag for these groceries?	この食料品のためにビニール袋を取ってくれる？	このしょくりょうひんのためにびにーるふくろをとってくれる?	1	12191,9226,8986,11873,12328
9395	player	選手、演奏者	She is an amazing player who can sing and dance at the same time.	彼女は同時に歌って踊ることができる素晴らしい選手です。	かのじょはどうじにうたっておどることができるすばらしいせんしゅです。	1	9685,9151,31,7052,11916
9396	polar bear	ホッキョクグマ	I saw a polar bear at the zoo, and it was huge!	動物園でホッキョクグマを見たけど、ものすごく大きかった！	どうぶつえんでほっきょくぐまをみたけど、ものすごくおおきかった!	1	9370,9305,9296,9571,10027
9397	polo	ポロ、馬に乗って行うチームスポーツ	I went to watch a polo match last weekend.	先週末、ポロの試合を観に行きました。	せんしゅうまつ、ぽろのしあいをみにいきました。	2	9194,9270,6495,831,6569
9398	pond	池、水たまり	I love spending time by the pond, watching the ducks swim.	私は池のそばで過ごすのが大好きで、アヒルが泳ぐのを見ています。	わたしはいけのそばですごすのがだいすきで、あひるがおよぐのをみています。	1	9229,1397,811,9675,9531
9399	poodle	プードル（犬種の一つ）	I saw a cute poodle at the park today.	今日は公園で可愛いプードルを見ました。	きょうはこうえんでかわいいぷーどるをみました。	2	9370,884,9967,9765,46
9400	popular culture	大衆文化、ポップカルチャー	Many of the trends in popular culture come from social media.	大衆文化の多くのトレンドは、ソーシャルメディアから生まれます。	たいしゅうぶんかのおおくのとれんどは、そーしゃるめでぃあからうまれます。	1	11064,10117,6314,7945,5655
9401	Portuguese	ポルトガル語、ポルトガルの	I've always wanted to learn Portuguese because I love Brazilian music!	私はブラジル音楽が大好きなので、ポルトガル語を学びたいと思っています！	わたしはぶらじるおんがくがだいすきなので、ぽるとがるごをまなびたいとおもっています!	2	9097,9232,9466,1536,9660
9402	postcard	はがき、ウェイティングのメッセージや写真を送るためのカード	I sent my friend a postcard from my vacation in Hawaii.	ハワイの休暇から友達にはがきを送りました。	はわいのきゅうかからともだちにはがきをおくりました。	2	10031,1068,9630,9652,9256
9403	poster	ポスター、張り紙	I put up a poster of my favorite band on my bedroom wall.	私の寝室の壁に大好きなバンドのポスターを貼りました。	わたしのしんしつのかべにだいすきなばんどのぽすたーをはりました。	1	2971,1507,9116,12874,7892
9404	prefecture	県、行政区画	I visited a beautiful prefecture in Japan last summer.	昨年の夏、日本の美しい県を訪れました。	さくねんのなつ、にっぽんのうつくしいけんをおとずれました。	2	878,10021,9263,9009,8979
9405	presentation	発表、プレゼンテーション	I have a presentation to give at the meeting tomorrow.	明日、会議で発表をする予定です。	あす、かいぎではっぴょうをするよていです。	1	12500,6602,11902,10009,12163
9406	prince	王子、貴族の男性	The prince waved to the crowd as he rode by on his horse.	王子は馬に乗って通り過ぎるとき、群衆に手を振りました。	おうじはうまにのってとおりすぎるとき、ぐんしゅうにてをふりました。	1	12183,5117,8402,10272,8533
9407	principal	校長、重要な、主要な	The principal announced a new policy at the school assembly today.	今日は学校の集会で校長が新しい方針を発表しました。	きょうはがっこうのしゅうかいでこうちょうがあたらしいほうしんをはっぴょうしました。	1	1950,10398,11435,9782,5679
9408	principal's office	校長室	I had to go to the principal's office after breaking the school rules.	学校のルールを破って、校長室に行かなければならなかった。	がっこうのるーるをやぶって、こうちょうしつにいかなければならなかった。	1	6810,2435,7333,1486,2361
9409	programmer	プログラマー、プログラムを作成する人	My sister is a talented programmer who loves coding all day.	私の妹は才能あるプログラマーで、昼も夜もずっとコーディングを楽しんでいます。	わたしのいもうとはさいのうあるぷろぐらまーで、ひるもよるもずっとこーでぃんぐをたのしんでいます。	2	2424,10004,708,6197,2032
9410	public hall	公共ホール、公衆が利用するための施設	We are having a concert at the public hall this weekend.	今週末、公共ホールでコンサートがあります。	こんしゅうまつ、こうきょうほーるでこんさーとがあります。	1	9606,9649,9795,535,11323
9411	quiz	クイズ、テスト、試験	I'm going to take a quiz on Friday, so I need to study hard.	金曜日にクイズを受けるので、一生懸命勉強する必要があります。	きんようびにくいずをうけるので、いっしょうけんめいべんきょうするひつようがあります。	2	12921,9947,11536,724,9992
9412	racket	ラケット、騒音、やかましい音	She made such a racket when she dropped her books!	彼女が本を落とした時、すごい騒音を立てた！	かのじょがほんをおとしたとき、すごいそうおんをたてた!	2	5492,3721,2201,78,4263
9413	radish	ラディッシュ、赤い根菜の一種	I love to add sliced radish to my salads for a crunchy texture.	サラダにサクサクした食感を加えるために、スライスしたラディッシュを入れるのが大好きです。	さらだにさくさくしたしょっかんをくわえるために、すらいすしたらでぃっしゅをいれるのがだいすきです。	2	9562,12991,9114,1280,2002
9414	rain forest	熱帯雨林	The Amazon rain forest is home to many unique species.	アマゾンの熱帯雨林には多くの独特な種が生息しています。	あまぞんのねったいうりんにはおおくのどくとくなたねがせいそくしています。	1	1657,7951,5811,4090,1252
9415	rainbow	虹	Look at that beautiful rainbow after the rain!	雨の後のあの美しい虹を見て！	あめのあとのあのうつくしいにじをみて!	2	7203,9239,910,1167,2245
9416	reading	読書、読むこと	I love reading before going to bed; it helps me relax.	寝る前に読むのが好きです。リラックスできるからです。	ねるまえによむのがすきです。りらっくすできるからです。	1	10101,9017,606,2129,1054
9417	reality	現実、実際の状態	Sometimes, reality is far different from what we imagine.	時には、現実は私たちが想像するものとは大きく異なります。	ときには、げんじつはわたしたちがそうぞうするものとはおおきくことなります。	1	11265,1644,10590,1899,10494
9418	refugee	難民、避難者	Many refugees are seeking safety from war and persecution.	多くの難民が戦争や迫害からの安全を求めています。	おおくのなんみんがせんそうやはくがいからのあんぜんをもとめています。	1	11172,12872,5620,622,12707
9419	relay	中継する、伝達する、リレー競技	Can you relay the message to John for me?	そのメッセージをジョンに伝えてもらえますか？	そのめっせーじをじょんにつたえてもらえますか?	2	9048,11208,9045,138,5937
9420	reporter	報道者、記者	The reporter asked a lot of tough questions at the press conference.	記者は記者会見でたくさんの厳しい質問をしました。	きしゃはきしゃかいけんでたくさんのきびしいしつもんをしました。	2	6302,9276,5487,6416,1357
9421	restroom	トイレ、洗面所	Could you please tell me where the restroom is?	トイレがどこにあるか教えてもらえますか？	といれがどこにあるかおしえてもらえますか?	2	9515,266,540,12594,9022
9422	reuse	再利用する、再使用する	It's a great idea to reuse plastic bags instead of throwing them away.	ゴミに捨てる代わりにプラスチックバッグを再利用するのは素晴らしいアイデアです。	ごみにすてるかわりにぷらすちっくばっぐをさいりようするのはすばらしいあいであです。	2	9626,5908,9393,13062,9394
9423	rhythm	リズム、拍子	I can't help but move to the rhythm of the music.	その音楽のリズムに合わせて体が動いちゃう。	そのおんがくのりずむにあわせてからだがうごいちゃう。	1	4557,6478,6712,7357,1138
9424	rice ball	おにぎり、米を握ったもの	I'm craving a rice ball filled with salmon for lunch.	お昼に鮭が入ったおにぎりが食べたくてたまらない。	おひるにさけがはいったおにぎりがたべたくてたまらない。	1	1553,9528,9432,4036,6529
9425	rice cake	もち米で作られたケーキ、特に日本や韓国の伝統的なスイーツ	I love eating rice cakes during the New Year celebrations.	お正月の祝いの時にもちを食べるのが大好きです。	おしょうがつのいわいのときにもちをたべるのがだいすきです。	1	10090,1557,9692,2162,9341
9426	robot	ロボット、機械仕掛けの人間	The new robot can help us clean the house in no time.	その新しいロボットは、あっという間に家の掃除を手伝ってくれます。	そのあたらしいろぼっとは、あっというまにいえのそうじをてつだってくれます。	2	12149,11349,11846,1647,1491
9427	Roman	ローマの、ローマ人の	She loves reading about Roman history.	彼女はローマの歴史について読むのが好きです。	かのじょはろーまのれきしについてよむのがすきです。	2	11921,11710,3669,3341,11173
9428	Rome	ローマ（イタリアの首都）	I can't wait to visit Rome and see the Colosseum!	ローマに行ってコロッセオを見るのが待ちきれない！	ろーまにいってころっせおをみるのがまちきれない!	2	9374,9343,9488,9344,9555
9429	ruler	定規、支配者	I couldn't find my ruler, so I had to measure everything with my phone.	定規が見つからなかったので、すべてを携帯電話で測らなければなりませんでした。	じょうぎがみつからなかったので、すべてをけいたいでんわではからなければなりませんでした。	1	1393,1693,2153,11579,13033
9430	Russia	ロシア、国名	I've always wanted to visit Russia and see the beautiful architecture.	私はいつかロシアを訪れて、美しい建築を見てみたいと思っています。	わたしはいつかろしあをおとずれて、うつくしいけんちくをみてみたいとおもっています。	2	9222,9465,9548,9127,9558
9431	sadness	悲しみ、悲しさ	She expressed her sadness when her friend moved away.	友達が引っ越したとき、彼女は悲しみを表現しました。	ともだちがひっこしたとき、かのじょはかなしみをひょうげんしました。	2	625,4325,4400,2000,8393
9432	salad	サラダ、生野菜の料理	I could really go for a fresh salad right now.	今、フレッシュなサラダが食べたい気分です。	いま、ふれっしゅなさらだがたべたいきぶんです。	1	9224,9413,1280,5667,1481
9433	sandwich	サンドイッチ、食材を挟んだパンの形状	I grabbed a quick sandwich for lunch today.	今日はランチにさっとサンドイッチをつかみました。	きょうはらんちにさっとさんどいっちをつかみました。	1	9251,4036,1553,9457,7738
9434	Saturday	土曜日	I'm so excited for Saturday because I'm finally going to relax!	土曜日が待ち遠しいよ、やっとゆっくりできるから！	どようびがまちどおしいよ、やっとゆっくりできるから!	1	9265,9225,9832,9649,9483
9435	schoolyard	学校の庭、校庭	The kids are playing soccer in the schoolyard.	子供たちは校庭でサッカーをしています。	こどもたちはこうていでさっかーをしています。	2	3676,1227,1100,10565,9244
9436	Scotland	スコットランド、イギリスの国の一部	I really want to visit Scotland and see the beautiful Highlands.	スコットランドに行って、美しいハイランドを見てみたい。	すこっとらんどにいって、うつくしいはいらんどをみてみたい。	2	9066,9279,9337,9465,9207
9437	scrambled egg	スクランブルエッグ（混ぜて焼いた卵料理）	I usually make scrambled eggs for breakfast.	私は普段、朝食にスクランブルエッグを作ります。	わたしはふだん、ちょうしょくにすくらんぶるえっぐをつくります。	1	3883,1738,4454,382,687
9438	sculpture	彫刻、彫刻品	I saw an amazing sculpture at the art gallery yesterday.	昨日、美術館で素晴らしい彫刻を見ました。	きのう、びじゅつかんですばらしいちょうこくをみました。	1	9194,602,604,10039,9736
9439	sea level rise	海面上昇	We're really worried about sea level rise affecting our coastal cities.	私たちは、海面上昇が沿岸都市に影響を与えることを非常に心配しています。	わたしたちは、かいめんじょうしょうがえんがんとしにえいきょうをあたえることをひじょうにしんぱいしています。	1	12715,879,9235,11444,5087
9440	September	9月	I love how the leaves change color in September.	9月になると、葉っぱの色が変わるのが大好きです。	9がつになると、はっぱのいろがかわるのがだいすきです。	2	9530,1633,1615,610,39
9441	seven	七、7	I have seven apples in my bag.	私のバッグの中にはりんごが7個あります。	わたしのばっぐのなかにはりんごが7こあります。	1	9176,9345,9182,9212,9218
9442	seventeen	十七、17歳	I turned seventeen last week, and I can't believe how fast I'm growing up!	先週、私は17歳になったんだけど、どれだけ早く成長しているか信じられないよ！	せんしゅう、わたしは17さいになったんだけど、どれだけはやくせいちょうしているかしんじられないよ!	1	9453,9219,9177,9346,9204
9443	seventeenth	17番目、17の	This is my seventeenth birthday celebration, and I'm so excited!	これは私の17回目の誕生日の祝いで、私はとてもワクワクしています！	これはわたしの17かいめのたんじょうびのいわいで、わたしはとてもわくわくしています!	2	9178,9509,9177,9346,9089
9444	seventh	第七、7番目の	My birthday is on the seventh of July.	私の誕生日は7月の7日です。	わたしのたんじょうびはしちがつなのかです。	2	9537,9533,9220,9544,9541
9445	seventy	七十	I just turned seventy last month!	私は先月、七十歳になりました！	わたしはせんげつ、ななじゅうさいになりました!	1	9180,9510,9216,9204,9455
9446	shampoo	シャンプー、髪を洗うための液体	I always use a gentle shampoo to keep my hair healthy.	私は髪を健康に保つために、いつも優しいシャンプーを使っています。	わたしはかみをけんこうにたもつために、いつもやさしいしゃんぷーをつかっています。	1	9140,10925,12442,5144,1670
9447	shopping	買い物	I love going shopping on the weekends.	週末に買い物に行くのが大好きです。	しゅうまつにかいものにいくのがだいすきです。	1	6498,11617,9873,5710,7893
9448	shyness	内気、恥ずかしがりやなこと	Her shyness made it hard for her to speak up in class.	彼女の内気さのせいで、クラスで発言するのが難しかった。	かのじょのうちきさのせいで、くらすではつげんするのがむずかしかった。	2	6472,6398,3957,8055,655
9449	sickness	病気、病気の状態	I can't go out today because I've got a terrible sickness.	今日はひどい病気なので外に出られません。	きょうはひどいびょうきなのでそとにでられません。	2	5508,9473,11007,2634,9356
9450	sightseeing	観光、観光旅行	I love sightseeing when I travel to new places.	新しい場所に旅行するときは観光が大好きです。	あたらしいばしょにりょこうするときはかんこうがだいすきです。	2	9000,9693,9385,10003,9091
9451	singing	歌うこと、歌唱	She loves singing in the shower every morning.	彼女は毎朝シャワーを浴びながら歌うのが大好きです。	かのじょはまいあさしゃわーをあびながらうたうのがだいすきです。	1	6571,12391,823,1441,1670
9452	six	6、数字の6	There are six apples on the table.	テーブルの上にりんごが6つあります。	てーぶるのうえにりんごがむっつあります。	1	9441,9212,9176,9218,9345
9453	sixteen	十六、16のこと	I turned sixteen last week, and I can't believe how fast I'm growing up!	先週、十六歳になったけど、自分がこんなに早く大人になっていくなんて信じられない！	せんしゅう、じゅうろくさいになったけど、じぶんがこんなにはやくおとなになっていくなんてしんじられない!	1	9442,9219,9177,9204,9346
9454	sixth	第六の、6番目の	This is my sixth cup of coffee today!	今日はこれが私の6杯目のコーヒーです！	きょうはこれがわたしのろっぱいめのこーひーです!	1	9501,10344,12728,1483,672
9455	sixty	60、六十	I can't believe you're already sixty years old!	あなたがもう六十歳だなんて信じられない！	あなたがもうろくじゅうさいだなんてしんじられない!	1	9204,9346,9445,9453,9510
